#Energy  d
1.65890000 0.067372
1.66690000 0.068461
1.67490000 0.069337
1.68290000 0.07001
1.69090000 0.070525
1.69890000 0.070907
1.70690000 0.071206
1.71490000 0.071472
1.72290000 0.071742
1.73090000 0.072107
1.73890000 0.072598
1.74690000 0.073244
1.75490000 0.074119
1.76290000 0.075252
1.77090000 0.076684
1.77890000 0.078397
1.78690000 0.080438
1.79490000 0.082799
1.80290000 0.085441
1.81090000 0.088395
1.81890000 0.091606
1.82690000 0.095049
1.83490000 0.098707
1.84290000 0.102471
1.85090000 0.106374
1.85890000 0.11033
1.86690000 0.11432
1.87490000 0.11825
1.88290000 0.12216
1.89090000 0.125948
1.89890000 0.12962
1.90690000 0.13313
1.91490000 0.1365
1.92290000 0.13968
1.93090000 0.14269
1.93890000 0.14552
1.94690000 0.14819
1.95490000 0.15072
1.96290000 0.15311
1.97090000 0.15538
1.97890000 0.15755
1.98690000 0.15962
1.99490000 0.16166
2.00290000 0.16362
2.01090000 0.16554
2.01890000 0.16743
2.02690000 0.16928
2.03490000 0.1711
2.04290000 0.17285
2.05090000 0.17454
2.05890000 0.17614
2.06690000 0.1776
2.07490000 0.17891
2.08290000 0.18003
2.09090000 0.1809
2.09890000 0.18152
2.10690000 0.18183
2.11490000 0.18179
2.12290000 0.181345
2.13090000 0.180502
2.13890000 0.179204
2.14690000 0.177423
2.15490000 0.17518
2.16290000 0.172446
2.17090000 0.169213
2.17890000 0.165533
2.18690000 0.161385
2.19490000 0.156831
2.20290000 0.151893
2.21090000 0.146623
2.21890000 0.141081
2.22690000 0.135311
2.23490000 0.129394
2.24290000 0.123374
2.25090000 0.117352
2.25890000 0.111402
2.26690000 0.105567
2.27490000 0.09995
2.28290000 0.094595
2.29090000 0.089594
2.29890000 0.084951
2.30690000 0.080757
2.31490000 0.077055
2.32290000 0.073856
2.33090000 0.07118
2.33890000 0.069039
2.34690000 0.06746
2.35490000 0.066413
2.36290000 0.065884
2.37090000 0.06585
2.37890000 0.066255
2.38690000 0.067065
2.39490000 0.068244
2.40290000 0.069723
2.41090000 0.071435
2.41890000 0.073332
2.42690000 0.075326
2.43490000 0.077377
2.44290000 0.079387
2.45090000 0.081347
2.45890000 0.083159
2.46690000 0.084785
2.47490000 0.086182
2.48290000 0.087322
2.49090000 0.08817
2.49890000 0.088699
2.50690000 0.088885
2.51490000 0.088764
2.52290000 0.088313
2.53090000 0.087569
2.53890000 0.086507
2.54690000 0.085181
2.55490000 0.08362
2.56290000 0.08185
2.57090000 0.079919
2.57890000 0.077852
2.58690000 0.075715
2.59490000 0.073526
2.60290000 0.071335
2.61090000 0.069177
2.61890000 0.067086
2.62690000 0.065119
2.63490000 0.063272
2.64290000 0.061621
2.65090000 0.060127
2.65890000 0.058872
2.66690000 0.057851
2.67490000 0.0570931
2.68290000 0.0565887
2.69090000 0.0563517
2.69890000 0.0564099
2.70690000 0.056724
2.71490000 0.05734
2.72290000 0.058234
2.73090000 0.059381
2.73890000 0.060807
2.74690000 0.062496
2.75490000 0.064402
2.76290000 0.066551
2.77090000 0.068885
2.77890000 0.071382
2.78690000 0.074035
2.79490000 0.076801
2.80290000 0.0796444
2.81090000 0.0825545
2.81890000 0.0854375
2.82690000 0.088321
2.83490000 0.091112
2.84290000 0.09379
2.85090000 0.096312
2.85890000 0.098654
2.86690000 0.100742
2.87490000 0.10261
2.88290000 0.10417
2.89090000 0.105426
2.89890000 0.106382
2.90690000 0.107
2.91490000 0.107296
2.92290000 0.1072469
2.93090000 0.1069232
2.93890000 0.106325
2.94690000 0.105462
2.95490000 0.104389
2.96290000 0.103167
2.97090000 0.101813
2.97890000 0.100403
2.98690000 0.098973
2.99490000 0.097581
3.00290000 0.096302
3.01090000 0.095193
3.01890000 0.0942894
3.02690000 0.0936429
3.03590000 0.093264
3.04390000 0.093242
3.05190000 0.093559
3.05990000 0.094245
3.06790000 0.095315
3.07590000 0.096731
3.08390000 0.098497
3.09190000 0.100593
3.09990000 0.102978
3.10790000 0.10562
3.11590000 0.108427
3.12390000 0.111397
3.13190000 0.114422
3.13990000 0.117471
3.14790000 0.120455
3.15590000 0.123304
3.16390000 0.12597
3.17190000 0.12839
3.17990000 0.1305
3.18790000 0.13226
3.19590000 0.1336
3.20390000 0.13454
3.21190000 0.13501
3.21990000 0.135
3.22790000 0.13454
3.23590000 0.13362
3.24390000 0.13224
3.25190000 0.13048
3.25990000 0.12831
3.26790000 0.12583
3.27590000 0.12306
3.28390000 0.12008
3.29190000 0.11691
3.29990000 0.113649
3.30790000 0.110326
3.31590000 0.107036
3.32390000 0.103803
3.33190000 0.100697
3.33990000 0.097764
3.34790000 0.095014
3.35590000 0.092529
3.36390000 0.090292
3.37190000 0.088355
3.37990000 0.086693
3.38790000 0.085324
3.39590000 0.084232
3.40390000 0.083402
3.41190000 0.082857
3.41990000 0.08252
3.42790000 0.082394
3.43590000 0.082445
3.44390000 0.082642
3.45190000 0.082972
3.45990000 0.083379
3.46790000 0.083865
3.47590000 0.084403
3.48390000 0.084976
3.49190000 0.085568
3.49990000 0.086174
3.50790000 0.086779
3.51590000 0.087413
3.52390000 0.088034
3.53190000 0.088685
3.53990000 0.089391
3.54790000 0.090118
3.55590000 0.090895
3.56390000 0.091743
3.57190000 0.092634
3.57990000 0.093601
3.58790000 0.094649
3.59590000 0.095746
3.60390000 0.096887
3.61190000 0.098059
3.61990000 0.099241
3.62790000 0.100399
3.63590000 0.101519
3.64390000 0.102559
3.65190000 0.103462
3.65990000 0.104195
3.66790000 0.10473
3.67590000 0.10501
3.68390000 0.104996
3.69190000 0.104688
3.69990000 0.104005
3.70790000 0.102954
3.71590000 0.101513
3.72390000 0.099677
3.73190000 0.097482
3.73990000 0.094891
3.74790000 0.09197
3.75590000 0.088729
3.76390000 0.085243
3.77190000 0.081554
3.77990000 0.077736
3.78790000 0.073872
3.79590000 0.070032
3.80390000 0.066305
3.81190000 0.062799
3.81990000 0.059581
3.82790000 0.056773
3.83590000 0.054462
3.84390000 0.052731
3.85190000 0.051659
3.85990000 0.051332
3.86790000 0.051819
3.87590000 0.053168
3.88390000 0.05544
3.89190000 0.058627
3.89990000 0.062791
3.90790000 0.0679
3.91590000 0.073949
3.92390000 0.08092
3.93190000 0.088736
3.93990000 0.097349
3.94790000 0.106704
3.95590000 0.116666
3.96390000 0.127163
3.97190000 0.138065
3.97990000 0.149238
3.98790000 0.160592
3.99590000 0.171925
4.00390000 0.183135
4.01190000 0.194041
4.01990000 0.20456
4.02790000 0.214532
4.03590000 0.223825
4.04390000 0.232326
4.05190000 0.2398338
4.05990000 0.24634579
4.06790000 0.2518296
4.07590000 0.2560522
4.08390000 0.2591705
4.09190000 0.2609804
4.09990000 0.2616375
4.10790000 0.26103627
4.11590000 0.2593304
4.12390000 0.2563824
4.13190000 0.252453
4.13990000 0.247653
4.14790000 0.241968
4.15590000 0.235497
4.16390000 0.228442
4.17190000 0.221047
4.17990000 0.213171
4.18790000 0.205262
4.19590000 0.19725
4.20390000 0.18934
4.21190000 0.18164
4.21990000 0.17427
4.22790000 0.16733
4.23590000 0.16089
4.24390000 0.15502
4.25190000 0.14979
4.25990000 0.14518
4.26790000 0.14125
4.27590000 0.13796
4.28390000 0.13531
4.29190000 0.13325
4.29990000 0.13173
4.30790000 0.13067
4.31590000 0.13004
4.32390000 0.12972
4.33190000 0.12965
4.33990000 0.12974
4.34790000 0.12989
4.35590000 0.13005
4.36390000 0.13016
4.37190000 0.13012
4.37990000 0.12992
4.38790000 0.12949
4.39590000 0.12878
4.40390000 0.12777
4.41190000 0.12649
4.41990000 0.12491
4.42790000 0.12305
4.43590000 0.12091
4.44390000 0.11853
4.45190000 0.115939
4.45990000 0.113157
4.46790000 0.110254
4.47590000 0.10725
4.48390000 0.104152
4.49190000 0.101023
4.49990000 0.097907
4.50790000 0.094808
4.51590000 0.0917481
4.52390000 0.088749
4.53190000 0.0858083
4.53990000 0.0829541
4.54790000 0.0801614
4.55590000 0.077447
4.56390000 0.074791
4.57190000 0.0721811
4.57990000 0.0696094
4.58790000 0.0670594
4.59590000 0.0645366
4.60390000 0.0620109
4.61190000 0.0594949
4.61990000 0.0569879
4.62790000 0.05448374
4.63590000 0.0520017
4.64390000 0.0495597
4.65190000 0.0471888
4.65990000 0.0449205
4.66790000 0.042792
4.67590000 0.0408532
4.68390000 0.0391541
4.69190000 0.0377472
4.69990000 0.0367002
4.70790000 0.0360727
4.71590000 0.0359247
4.72390000 0.03631617
4.73190000 0.0373111
4.73990000 0.038959
4.74790000 0.041309
4.75590000 0.04439
4.76390000 0.048238
4.77190000 0.05287
4.77990000 0.058276
4.78790000 0.064464
4.79590000 0.071403
4.80390000 0.079041
4.81190000 0.087342
4.81990000 0.096239
4.82790000 0.105622
4.83590000 0.115398
4.84390000 0.125505
4.85190000 0.13578
4.85990000 0.146107
4.86790000 0.156352
4.87590000 0.166409
4.88390000 0.176113
4.89190000 0.185356
4.89990000 0.193994
4.90790000 0.201919
4.91590000 0.209036
4.92390000 0.215228
4.93190000 0.22042
4.93990000 0.22458
4.94790000 0.22757
4.95590000 0.22947
4.96390000 0.23017
4.97190000 0.22975
4.97990000 0.2282
4.98790000 0.22555
4.99590000 0.22188
5.00390000 0.21723
5.01190000 0.2117
5.01990000 0.20538
5.02790000 0.19834
5.03590000 0.19073
5.04390000 0.18262
5.05190000 0.17414
5.05990000 0.16537
5.06790000 0.15644
5.07590000 0.14742
5.08390000 0.13845
5.09190000 0.129546
5.09990000 0.12084
5.10790000 0.112381
5.11590000 0.104222
5.12390000 0.096396
5.13190000 0.088966
5.13990000 0.08198
5.14790000 0.075419
5.15590000 0.069307
5.16390000 0.06366
5.17190000 0.058472
5.17990000 0.0537472
5.18790000 0.0494745
5.19590000 0.045627
5.20390000 0.042214
5.21190000 0.039211
5.21990000 0.036602
5.22790000 0.034375
5.23590000 0.032519
5.24390000 0.031006
5.25190000 0.029823
5.25990000 0.028984
5.26790000 0.028455
5.27590000 0.028259
5.28390000 0.0283486
5.29190000 0.0287393
5.29990000 0.0294382
5.30790000 0.0304428
5.31590000 0.03173015
5.32390000 0.033325
5.33190000 0.0352131
5.33990000 0.0373858
5.34790000 0.0398618
5.35590000 0.0426365
5.36390000 0.0456901
5.37190000 0.0490216
5.37990000 0.052642
5.38790000 0.056511
5.39590000 0.060625
5.40390000 0.064982
5.41190000 0.069555
5.41990000 0.074294
5.42790000 0.079198
5.43590000 0.084243
5.44390000 0.089351
5.45190000 0.094533
5.45990000 0.099722
5.46790000 0.104862
5.47590000 0.109921
5.48390000 0.114875
5.49190000 0.119635
5.49990000 0.124166
5.50790000 0.12841
5.51590000 0.13234
5.52390000 0.13589
5.53190000 0.13903
5.53990000 0.1417
5.54790000 0.14389
5.55590000 0.14556
5.56390000 0.14669
5.57190000 0.14726
5.57990000 0.14725
5.58790000 0.14666
5.59590000 0.14553
5.60390000 0.14382
5.61190000 0.14158
5.61990000 0.13883
5.62790000 0.13561
5.63590000 0.13192
5.64390000 0.12785
5.65190000 0.12344
5.65990000 0.11871
5.66790000 0.11374
5.67590000 0.10861
5.68390000 0.103315
5.69190000 0.097975
5.69990000 0.092623
5.70790000 0.087296
5.71590000 0.082042
5.72390000 0.076958
5.73190000 0.072031
5.73990000 0.067335
5.74790000 0.062885
5.75590000 0.058715
5.76390000 0.054875
5.77190000 0.051337
5.77990000 0.048137
5.78790000 0.045282
5.79590000 0.0427779
5.80390000 0.0406039
5.81190000 0.038772
5.81990000 0.03725
5.82790000 0.0360346
5.83590000 0.0351005
5.84390000 0.0344311
5.85190000 0.0339992
5.85990000 0.0337828
5.86790000 0.0337408
5.87590000 0.033851
5.88390000 0.03409548
5.89190000 0.0344311
5.89990000 0.0348177
5.90790000 0.0352435
5.91590000 0.0356765
5.92390000 0.0360942
5.93190000 0.036466
5.93990000 0.03676
5.94790000 0.036966
5.95590000 0.0370642
5.96390000 0.0370234
5.97190000 0.0368665
5.97990000 0.0365459
5.98790000 0.03607397
5.99590000 0.03544591
6.00390000 0.0346568
6.01190000 0.0337129
6.01990000 0.0326132
6.02790000 0.0313752
6.03590000 0.0300002
6.04390000 0.0284991
6.05190000 0.0269138
6.05990000 0.0252206
6.06790000 0.0234631
6.07590000 0.0216562
6.08390000 0.0198152
6.09190000 0.01796359
6.09990000 0.01611726
6.10790000 0.01429637
6.11590000 0.01251932
6.12390000 0.01080083
6.13190000 0.00915504
6.13990000 0.00759854
6.14790000 0.00613938
6.15590000 0.00478769
6.16390000 0.00354838
6.17190000 0.00242934
6.17990000 0.00143064
6.18790000 0.00055332
6.19590000 -0.00020365
6.20390000 -0.00084351
6.21190000 -0.0013711
6.21990000 -0.00179251
6.22790000 -0.00211488
6.23590000 -0.00234621
6.24390000 -0.00249513
6.25190000 -0.0025713
6.25990000 -0.00258304
6.26790000 -0.0025398
6.27590000 -0.00245206
6.28390000 -0.00232732
6.29190000 -0.002174
6.29990000 -0.00200005
6.30790000 -0.00181211
6.31590000 -0.00161645
6.32390000 -0.00141861
6.33190000 -0.00122326
6.33990000 -0.0010342
6.34790000 -0.00085456
6.35590000 -0.00068665
6.36390000 -0.00053235
6.37190000 -0.00039265
6.37990000 -0.0002683
6.38790000 -0.00015922
6.39590000 -6.541e-05
6.40390000 1.378e-05
6.41190000 7.916e-05
6.41990000 0.00013171
6.42790000 0.00017254
6.43590000 0.00020287
6.44390000 0.00022395
6.45190000 0.00023695
6.45990000 0.00024313
6.46790000 0.00024358
6.47590000 0.00023938
6.48390000 0.0002315
6.49190000 0.00022082
6.49990000 0.00020809
6.50790000 0.000194
6.51590000 0.00017909
6.52390000 0.00016386
6.53190000 0.00014868
6.53990000 0.00013388
6.54790000 0.00011967
6.55590000 0.00010624
6.56390000 9.37e-05
6.57190000 8.213e-05
6.57990000 7.155e-05
6.58790000 6.197e-05
6.59590000 5.337e-05
6.60390000 4.572e-05
6.61190000 3.897e-05
6.61990000 3.304e-05
6.62790000 2.787e-05
6.63590000 2.338e-05
6.64390000 1.954e-05
6.65190000 1.625e-05
6.65990000 1.344e-05
6.66790000 1.108e-05
6.67590000 9.08e-06
6.68390000 7.41e-06
6.69190000 6.03e-06
6.69990000 4.87e-06
6.70790000 3.94e-06
6.71590000 3.16e-06
6.72390000 2.51e-06
6.73190000 2.01e-06
6.73990000 1.59e-06
6.74790000 1.26e-06
6.75590000 9.8e-07
6.76390000 7.7e-07
6.77190000 6e-07
6.77990000 4.6e-07
6.78790000 3.6e-07
6.79590000 2.8e-07
6.80390000 2.1e-07
6.81190000 1.6e-07
6.81990000 1.2e-07
6.82790000 1e-07
6.83590000 7e-08
6.84390000 5e-08
6.85190000 4e-08
6.85990000 2e-08
6.86790000 2e-08
6.87590000 2e-08
6.88390000 0
6.89190000 0
6.89990000 0
6.90790000 0
6.91590000 0
6.92390000 0
6.93190000 0
6.93990000 0
6.94790000 0
6.95590000 0
6.96390000 0
6.97190000 0
6.97990000 0
6.98790000 0
6.99590000 0
7.00390000 0
7.01190000 0
7.01990000 0
7.02790000 0
7.03590000 0
7.04390000 0
7.05190000 0
7.05990000 0
7.06790000 0
7.07590000 0
7.08390000 0
7.09190000 0
7.09990000 0
7.10790000 0
7.11590000 0
7.12390000 0
7.13190000 0
7.13990000 0
7.14790000 0
7.15590000 0
7.16390000 0
7.17190000 0
7.17990000 0
7.18790000 0
7.19590000 0
7.20390000 0
7.21190000 0
7.21990000 0
7.22790000 0
7.23590000 0
7.24390000 0
7.25190000 0
7.25990000 0
7.26790000 0
7.27590000 0
7.28390000 0
7.29190000 0
7.29990000 0
7.30790000 0
7.31590000 0
7.32390000 0
7.33190000 0
7.33990000 0
7.34790000 0
7.35590000 0
7.36390000 0
7.37190000 0
7.37990000 0
7.38790000 0
7.39590000 0
7.40390000 0
7.41190000 0
7.41990000 0
7.42790000 0
7.43590000 0
7.44390000 0
7.45190000 0
7.45990000 0
7.46790000 0
7.47590000 0
7.48390000 0
7.49190000 0
7.49990000 0
7.50790000 0
7.51590000 0
7.52390000 0
7.53190000 0
7.53990000 0
7.54790000 0
7.55590000 0
7.56390000 0
7.57190000 0
7.57990000 0
7.58790000 0
7.59590000 0
7.60390000 0
7.61190000 0
7.61990000 0
7.62790000 0
7.63590000 0
7.64390000 0
7.65190000 0
7.65990000 0
7.66790000 0
7.67590000 0
7.68390000 0
7.69190000 0
7.69990000 0
7.70790000 0
7.71590000 0
7.72390000 0
7.73190000 0
7.73990000 0
7.74790000 0
7.75590000 0
7.76390000 0
7.77190000 0
7.77990000 0
7.78790000 0
7.79590000 0
7.80390000 0
7.81190000 0
7.81990000 0
7.82790000 0
7.83590000 0
7.84390000 0
7.85190000 0
7.85990000 0
7.86790000 0
7.87590000 0
7.88390000 0
7.89190000 0
7.89990000 0
7.90790000 0
7.91590000 0
7.92390000 0
7.93190000 0
7.93990000 0
7.94790000 0
7.95590000 0
7.96390000 0
7.97190000 0
7.97990000 0
7.98790000 0
7.99590000 0
8.00390000 0
8.01190000 0
8.01990000 0
8.02790000 0
8.03690000 0
8.04490000 0
8.05290000 0
8.06090000 0
8.06890000 0
8.07690000 0
8.08490000 0
8.09290000 0
8.10090000 0
8.10890000 0
8.11690000 0
8.12490000 0
8.13290000 0
8.14090000 0
8.14890000 0
8.15690000 0
8.16490000 0
8.17290000 0
8.18090000 0
8.18890000 0
8.19690000 0
8.20490000 0
8.21290000 0
8.22090000 0
8.22890000 0
8.23690000 0
8.24490000 0
8.25290000 0
8.26090000 0
8.26890000 0
8.27690000 0
8.28490000 0
8.29290000 0
8.30090000 0
8.30890000 0
8.31690000 0
8.32490000 0
8.33290000 0
8.34090000 0
8.34890000 0
8.35690000 0
8.36490000 0
8.37290000 0
8.38090000 0
8.38890000 0
8.39690000 0
8.40490000 0
8.41290000 0
8.42090000 0
8.42890000 0
8.43690000 0
8.44490000 0
8.45290000 0
8.46090000 0
8.46890000 0
8.47690000 0
8.48490000 0
8.49290000 0
8.50090000 0
8.50890000 0
8.51690000 0
8.52490000 0
8.53290000 0
8.54090000 0
8.54890000 0
8.55690000 0
8.56490000 0
8.57290000 0
8.58090000 0
8.58890000 0
8.59690000 0
8.60490000 0
8.61290000 0
8.62090000 0
8.62890000 0
8.63690000 0
8.64490000 0
8.65290000 0
8.66090000 0
8.66890000 0
8.67690000 0
8.68490000 0
8.69290000 0
8.70090000 0
8.70890000 0
8.71690000 0
8.72490000 0
8.73290000 0
8.74090000 0
8.74890000 0
8.75690000 0
8.76490000 0
8.77290000 0
8.78090000 0
8.78890000 0
8.79690000 0
8.80490000 0
8.81290000 0
8.82090000 0
8.82890000 0
8.83690000 0
8.84490000 0
8.85290000 0
8.86090000 0
8.86890000 0
8.87690000 0
8.88490000 0
8.89290000 0
8.90090000 0
8.90890000 0
8.91690000 0
8.92490000 0
8.93290000 0
8.94090000 0
8.94890000 0
8.95690000 0
8.96490000 0
8.97290000 0
8.98090000 0
8.98890000 0
8.99690000 0
9.00490000 0
9.01290000 0
9.02090000 0
9.02890000 0
9.03690000 0
9.04490000 0
9.05290000 0
9.06090000 0
9.06890000 0
9.07690000 0
9.08490000 0
9.09290000 0
9.10090000 0
9.10890000 0
9.11690000 0
9.12490000 0
9.13290000 0
9.14090000 0
9.14890000 0
9.15690000 0
9.16490000 0
9.17290000 0
9.18090000 0
9.18890000 0
9.19690000 0
9.20490000 0
9.21290000 0
9.22090000 0
9.22890000 0
9.23690000 0
9.24490000 0
9.25290000 0
9.26090000 0
9.26890000 0
9.27690000 0
9.28490000 0
9.29290000 0
9.30090000 0
9.30890000 0
9.31690000 0
9.32490000 0
9.33290000 0
9.34090000 0
9.34890000 0
9.35690000 0
9.36490000 0
9.37290000 0
9.38090000 0
9.38890000 0
9.39690000 0
9.40490000 0
9.41290000 0
9.42090000 0
9.42890000 0
9.43690000 0
9.44490000 0
9.45290000 0
9.46090000 0
9.46890000 0
9.47690000 0
9.48490000 0
9.49290000 0
9.50090000 0
9.50890000 0
9.51690000 0
9.52490000 0
9.53290000 0
9.54090000 0
9.54890000 0
9.55690000 0
9.56490000 0
9.57290000 0
9.58090000 0
9.58890000 0
9.59690000 0
9.60490000 0
9.61290000 0
9.62090000 0
9.62890000 0
9.63690000 0
9.64490000 0
9.65290000 0
9.66090000 0
9.66890000 0
9.67690000 0
9.68490000 0
9.69290000 0
9.70090000 0
9.70890000 0
9.71690000 0
9.72490000 0
9.73290000 0
9.74090000 0
9.74890000 0
9.75690000 0
9.76490000 0
9.77290000 0
9.78090000 0
9.78890000 0
9.79690000 0
9.80490000 0
9.81290000 0
9.82090000 0
9.82890000 0
9.83690000 0
9.84490000 0
9.85290000 0
9.86090000 0
9.86890000 0
9.87690000 0
9.88490000 0
9.89290000 0
9.90090000 0
9.90890000 0
9.91690000 0
9.92490000 0
9.93290000 0
9.94090000 0
9.94890000 0
9.95690000 0
9.96490000 0
9.97290000 0
9.98090000 0
9.98890000 0
9.99690000 0
10.00490000 0
10.01290000 0
10.02090000 0
10.02890000 0
10.03690000 0
10.04490000 0
10.05290000 0
10.06090000 0
10.06890000 0
10.07690000 0
10.08490000 0
10.09290000 0
10.10090000 0
10.10890000 0
10.11690000 0
10.12490000 0
10.13290000 0
10.14090000 0
10.14890000 0
10.15690000 0
10.16490000 0
10.17290000 0
10.18090000 0
10.18890000 0
10.19690000 0
10.20490000 0
10.21290000 0
10.22090000 0
10.22890000 0
10.23690000 0
10.24490000 0
10.25290000 0
10.26090000 0
10.26890000 0
10.27690000 0
10.28490000 0
10.29290000 0
10.30090000 0
10.30890000 0
10.31690000 0
10.32490000 0
10.33290000 0
10.34090000 0
10.34890000 0
10.35690000 0
10.36490000 0
10.37290000 0
10.38090000 0
10.38890000 0
10.39690000 0
10.40490000 0
10.41290000 0
10.42090000 0
10.42890000 0
10.43690000 0
10.44490000 0
10.45290000 0
10.46090000 0
10.46890000 0
10.47690000 0
10.48490000 0
10.49290000 0
10.50090000 0
10.50890000 0
10.51690000 0
10.52490000 0
10.53290000 0
10.54090000 0
10.54890000 0
10.55690000 0
10.56490000 0
10.57290000 0
10.58090000 0
10.58890000 0
10.59690000 0
10.60490000 0
10.61290000 0
10.62090000 0
10.62890000 0
10.63690000 0
10.64490000 0
10.65290000 0
10.66090000 0
10.66890000 0
10.67690000 0
10.68490000 0
10.69290000 0
10.70090000 0
10.70890000 0
10.71690000 0
10.72490000 0
10.73290000 0
10.74090000 0
10.74890000 0
10.75690000 0
10.76490000 0
10.77290000 0
10.78090000 0
10.78890000 0
10.79690000 0
10.80490000 0
10.81290000 0
10.82090000 0
10.82890000 0
10.83690000 0
10.84490000 0
10.85290000 0
10.86090000 0
10.86890000 0
10.87690000 0
10.88490000 0
10.89290000 0
10.90090000 0
10.90890000 0
10.91690000 0
10.92490000 0
10.93290000 0
10.94090000 0
10.94890000 0
10.95690000 0
10.96490000 0
10.97290000 0
10.98090000 0
10.98890000 0
10.99690000 0
11.00490000 0
11.01290000 0
11.02090000 0
11.02890000 0
11.03690000 0
11.04490000 0
11.05290000 0
11.06090000 0
11.06890000 0
11.07690000 0
11.08490000 0
11.09290000 0
11.10090000 0
11.10890000 0
11.11690000 0
11.12490000 0
11.13290000 0
11.14090000 0
11.14890000 0
11.15690000 0
11.16490000 0
11.17290000 0
11.18090000 0
11.18890000 0
11.19690000 0
11.20490000 0
11.21290000 0
11.22090000 0
11.22890000 0
11.23690000 0
11.24490000 0
11.25290000 0
11.26090000 0
11.26890000 0
11.27690000 0
11.28490000 0
11.29290000 0
11.30090000 0
11.30890000 0
11.31690000 0
11.32490000 0
11.33290000 0
11.34090000 0
11.34890000 0
11.35690000 0
11.36490000 0
11.37290000 0
11.38090000 0
11.38890000 0
11.39690000 0
11.40490000 0
11.41290000 0
11.42090000 0
11.42890000 0
11.43690000 0
11.44490000 0
11.45290000 0
11.46090000 0
11.46890000 0
11.47690000 0
11.48490000 0
11.49290000 0
11.50090000 0
11.50890000 0
11.51690000 0
11.52490000 0
11.53290000 0
11.54090000 0
11.54890000 0
11.55690000 0
11.56490000 0
11.57290000 0
11.58090000 0
11.58890000 0
11.59690000 0
11.60490000 0
11.61290000 0
11.62090000 0
11.62890000 0
11.63690000 0
11.64490000 0
11.65290000 0
11.66090000 0
11.66890000 0
11.67690000 0
11.68490000 0
11.69290000 0
11.70090000 0
11.70890000 0
11.71690000 0
11.72490000 0
11.73290000 0
11.74090000 0
11.74890000 0
11.75690000 0
11.76490000 0
11.77290000 0
11.78090000 0
11.78890000 0
11.79690000 0
11.80490000 0
11.81290000 0
11.82090000 0
11.82890000 0
11.83690000 0
11.84490000 0
11.85290000 0
11.86090000 0
11.86890000 0
11.87690000 0
11.88490000 0
11.89290000 0
11.90090000 0
11.90890000 0
11.91690000 0
11.92490000 0
11.93290000 0
11.94090000 0
11.94890000 0
11.95690000 0
11.96490000 0
11.97290000 0
11.98090000 0
11.98890000 0
11.99690000 0
12.00490000 0
12.01290000 0
12.02090000 0
12.02890000 0
12.03690000 0
12.04490000 0
12.05290000 0
12.06090000 0
12.06890000 0
12.07690000 0
12.08490000 0
12.09290000 0
12.10090000 0
12.10890000 0
12.11690000 0
12.12490000 0
12.13290000 0
12.14090000 0
12.14890000 0
12.15690000 0
12.16490000 0
12.17290000 0
12.18090000 0
12.18890000 0
12.19690000 0
12.20490000 0
12.21290000 0
12.22090000 0
12.22890000 0
12.23690000 0
12.24490000 0
12.25290000 0
12.26090000 0
12.26890000 0
12.27690000 0
12.28490000 0
12.29290000 0
12.30090000 0
12.30890000 0
12.31690000 0
12.32490000 0
12.33290000 0
12.34090000 0
12.34890000 0
12.35690000 0
12.36490000 0
12.37290000 0
12.38090000 0
12.38890000 0
12.39690000 0
12.40490000 0
12.41290000 0
12.42090000 0
12.42890000 0
12.43690000 0
12.44490000 0
12.45290000 0
12.46090000 0
12.46890000 0
12.47690000 0
12.48490000 0
12.49290000 0
12.50090000 0
12.50890000 0
12.51690000 0
12.52490000 0
12.53290000 0
12.54090000 0
12.54890000 0
12.55690000 0
12.56490000 0
12.57290000 0
12.58090000 0
12.58890000 0
12.59690000 0
12.60490000 0
12.61290000 0
12.62090000 0
12.62890000 0
12.63690000 0
12.64490000 0
12.65290000 0
12.66090000 0
12.66890000 0
12.67690000 0
12.68490000 0
12.69290000 0
12.70090000 0
12.70890000 0
12.71690000 0
12.72490000 0
12.73290000 0
12.74090000 0
12.74890000 0
12.75690000 0
12.76490000 0
12.77290000 0
12.78090000 0
12.78890000 0
12.79690000 0
12.80490000 0
12.81290000 0
12.82090000 0
12.82890000 0
12.83690000 0
12.84490000 0
12.85290000 0
12.86090000 0
12.86890000 0
12.87690000 0
12.88490000 0
12.89290000 0
12.90090000 0
12.90890000 0
12.91690000 0
12.92490000 0
12.93290000 0
12.94090000 0
12.94890000 0
12.95690000 0
12.96490000 0
12.97290000 0
12.98090000 0
12.98890000 0
12.99690000 0
13.00490000 0
13.01290000 0
13.02090000 0
13.02890000 0
13.03790000 0
13.04590000 0
13.05390000 0
13.06190000 0
13.06990000 0
13.07790000 0
13.08590000 0
13.09390000 0
13.10190000 0
13.10990000 0
13.11790000 0
13.12590000 0
13.13390000 0
13.14190000 0
13.14990000 0
13.15790000 0
13.16590000 0
13.17390000 0
13.18190000 0
13.18990000 0
13.19790000 0
13.20590000 0
13.21390000 0
13.22190000 0
13.22990000 0
13.23790000 0
13.24590000 0
13.25390000 0
13.26190000 0
13.26990000 0
13.27790000 0
13.28590000 0
13.29390000 0
13.30190000 0
13.30990000 0
13.31790000 0
13.32590000 0
13.33390000 0
13.34190000 0
13.34990000 0
13.35790000 0
13.36590000 0
13.37390000 0
13.38190000 0
13.38990000 0
13.39790000 0
13.40590000 0
13.41390000 0
13.42190000 0
13.42990000 0
13.43790000 0
13.44590000 0
